soc,power,ocv,line_voltage,c_rate,current,ir0
0.358975,1150,3.640431233914334,1.0,1.0,1e-06,0.005625070236356561
0.358975,1175,3.640431233914334,1.0,1.0,1e-06,0.005625070236356561
0.358975,1200,3.640431233914334,1.0,1.0,1e-06,0.005625070236356561
0.358975,1225,3.640431233914334,1.0,1.0,1e-06,0.005625070236356561
0.358975,1250,3.640431233914334,1.0,1.0,1e-06,0.005625070236356561
0.358975,1275,3.640431233914334,1.0,1.0,1e-06,0.005625070236356561
0.358975,1300,3.640431233914334,1.0,1.0,1e-06,0.005625070236356561
0.358975,1325,3.640431233914334,1.0,1.0,1e-06,0.005625070236356561
0.358975,1350,3.640431233914334,1.0,1.0,1e-06,0.005625070236356561
0.358975,1375,3.640431233914334,1.0,1.0,1e-06,0.005625070236356561
0.358975,1400,3.640431233914334,1.0,1.0,1e-06,0.005625070236356561
0.358975,1425,3.640431233914334,1.0,1.0,1e-06,0.005625070236356561
0.358975,1450,3.640431233914334,1.0,1.0,1e-06,0.005625070236356561
0.358975,1475,3.640431233914334,1.0,1.0,1e-06,0.005625070236356561
0.358975,1500,3.640431233914334,1.0,1.0,1e-06,0.005625070236356561
0.358975,1525,3.640431233914334,1.0,1.0,1e-06,0.005625070236356561
0.38461599999999996,-100,3.6702051049181197,3.738383807799534,3.6127465557291716,-25.925925925925927,0.002629749968283135
0.38461599999999996,-75,3.6702051049181197,3.729207284645968,2.717771998586375,-20.111512789539177,0.002933751446014425
0.38461599999999996,-50,3.6702051049181197,3.732643670468347,1.8101799564245455,-13.395331677541638,0.004661218329883568
0.38461599999999996,-25,3.6702051049181197,3.7083887459555136,0.9110097699608634,-6.74147229771039,0.00566399138810702
0.38461599999999996,0,3.6702051049181197,3.6702051049181197,0.0,0.0,0.003451545781270231
0.38461599999999996,25,3.6702051049181197,3.6311898241456406,0.9303777940535642,6.884795675996376,0.005666875621088486
0.38461599999999996,50,3.6702051049181197,3.607331880424948,1.8730621358744528,13.860659805470952,0.004536091742786664
0.38461599999999996,75,3.6702051049181197,3.6116357328586544,2.806245115731272,20.766213856411415,0.002820416493080788
0.38461599999999996,100,3.6702051049181197,3.5940522573172595,3.7599657840257774,27.823746801790755,0.0027369731382100807
0.38461599999999996,125,3.6702051049181197,3.5155571000078254,4.804897605518703,35.556242280838404,0.004349391133315445
0.38461599999999996,150,3.6702051049181197,3.354315554482751,6.043042147057635,44.7185118882265,0.007063954883492807
0.38461599999999996,175,3.6702051049181197,3.1772112204259195,7.443209471442833,55.07975008867697,0.008950546865199875
0.38461599999999996,200,3.6702051049181197,3.1711141880173397,8.522880421384322,63.069315118243985,0.007913371438473229
0.38461599999999996,225,3.6702051049181197,1.0,9.092388860639835,1e-06,0.004847458533615919
0.38461599999999996,250,3.6702051049181197,1.0,7.229601800391301,1e-06,-0.018743785487175677
0.38461599999999996,275,3.6702051049181197,1.0,6.594332285923007,1e-06,-0.040273424775830576
0.38461599999999996,300,3.6702051049181197,1.0,7.16166196183679,1e-06,-0.037560502404939126
0.38461599999999996,325,3.6702051049181197,1.0,7.0131907661535005,1e-06,-0.049946912398876685
0.38461599999999996,350,3.6702051049181197,1.0,4.310608843091429,1e-06,-0.2289165494318122
0.38461599999999996,375,3.6702051049181197,1.0,4.670984687514039,1e-06,-0.20768899773945973
0.38461599999999996,400,3.6702051049181197,1.0,4.646567423000114,1e-06,-0.2315836255017602
0.38461599999999996,425,3.6702051049181197,1.0,4.395014075140015,1e-06,-0.28894622678581816
0.38461599999999996,450,3.6702051049181197,1.0,4.143978170043936,1e-06,-0.3588500999671738
0.38461599999999996,475,3.6702051049181197,1.0,3.9025210889113193,1e-06,-0.4424696464688408
0.38461599999999996,500,3.6702051049181197,1.0,3.665889914341745,1e-06,-0.5441404999545314
0.38461599999999996,525,3.6702051049181197,1.0,3.4280593911061694,1e-06,-0.6711485017889438
0.38461599999999996,550,3.6702051049181197,1.0,3.1795279098198277,1e-06,-0.8375242259331592
0.38461599999999996,575,3.6702051049181197,1.0,2.8984385607545127,1e-06,-1.07878516812784
0.38461599999999996,600,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,625,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,650,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,675,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,700,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,725,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,750,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,775,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,800,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,825,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,850,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,875,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,900,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,925,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,950,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,975,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1000,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1025,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1050,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1075,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1100,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1125,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1150,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1175,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1200,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1225,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1250,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1275,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1300,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1325,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1350,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1375,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1400,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1425,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1450,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1475,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1500,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.38461599999999996,1525,3.6702051049181197,1.0,1.0,1e-06,0.005665531174155351
0.410257,-100,3.6984933293429294,3.767458940925282,3.585370351029211,-25.925925925925927,0.002660102161033604
0.410257,-75,3.6984933293429294,3.7586350053122266,2.696493573015405,-19.954052440313998,0.0030140081143512727
0.410257,-50,3.6984933293429294,3.7615766124220373,1.796256584125811,-13.292298722531001,0.004745852045303448
0.410257,-25,3.6984933293429294,3.7367592506549636,0.9040931330500448,-6.690289184570331,0.005719621417903175
0.410257,0,3.6984933293429294,3.6984933293429294,0.0,0.0,0.003489418455274961
0.410257,25,3.6984933293429294,3.6593942975747877,0.9232069855433053,6.831731693020459,0.0057231509557213196
0.410257,50,3.6984933293429294,3.6349206134193746,1.858845756304062,13.755458596650058,0.004621635511231669
0.410257,75,3.6984933293429294,3.638817342693227,2.7852827390433745,20.611092268920974,0.00289533353551023
0.410257,100,3.6984933293429294,3.62234330621638,3.730599882767236,27.606439132477547,0.002758415265406792
0.410257,125,3.6984933293429294,3.546577061659785,4.762871805184053,35.245251358362,0.004310262002064056
0.410257,150,3.6984933293429294,3.3894447467907627,5.9804102986080006,44.255036209699206,0.006983353964230482
0.410257,175,3.6984933293429294,3.2088102204204376,7.369911906335819,54.53734810688506,0.008978858083872835
0.410257,200,3.6984933293429294,3.191331401937818,8.468887628096493,62.669768447914045,0.008092608923976197
0.410257,225,3.6984933293429294,1.0,9.175680770329441,1e-06,0.005667133179709142
0.410257,250,3.6984933293429294,1.0,7.309483087684818,1e-06,-0.01707182776887461
0.410257,275,3.6984933293429294,1.0,6.6146061693550715,1e-06,-0.039219182747462555
0.410257,300,3.6984933293429294,1.0,7.110363792201838,1e-06,-0.03807003629369762
0.410257,325,3.6984933293429294,1.0,7.043728244203536,1e-06,-0.04866678392716649
0.410257,350,3.6984933293429294,1.0,4.416220692372726,1e-06,-0.21454721632523768
0.410257,375,3.6984933293429294,1.0,4.653700877330747,1e-06,-0.2088089570926827
0.410257,400,3.6984933293429294,1.0,4.676203710209002,1e-06,-0.22716783920300537
0.410257,425,3.6984933293429294,1.0,4.430158374327237,1e-06,-0.28262899368742067
0.410257,450,3.6984933293429294,1.0,4.178911886616521,1e-06,-0.3509686278086407
0.410257,475,3.6984933293429294,1.0,3.9375999328979994,1e-06,-0.4325281642371474
0.410257,500,3.6984933293429294,1.0,3.7017530017308986,1e-06,-0.5313174265817455
0.410257,525,3.6984933293429294,1.0,3.465678528548006,1e-06,-0.6540008045314869
0.410257,550,3.6984933293429294,1.0,3.220784072566851,1e-06,-0.8130459303185205
0.410257,575,3.6984933293429294,1.0,2.948713348580178,1e-06,-1.0381485832795214
0.410257,600,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,625,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,650,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,675,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,700,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,725,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,750,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,775,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,800,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,825,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,850,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,875,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,900,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,925,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,950,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,975,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1000,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1025,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1050,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1075,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1100,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1125,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1150,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1175,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1200,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1225,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1250,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1275,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1300,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1325,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1350,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1375,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1400,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1425,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1450,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1475,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1500,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.410257,1525,3.6984933293429294,1.0,1.0,1e-06,0.005723267668080785
0.435898,-100,3.7236308327412426,3.793506639008987,3.5611947456464406,-25.925925925925927,0.002695209670327286
0.435898,-75,3.7236308327412426,3.7849076236529333,2.6777760893813816,-19.815543061422225,0.003092359907661922
0.435898,-50,3.7236308327412426,3.7874149187383086,1.7840022552922727,-13.201616689162819,0.004831535977667508
0.435898,-25,3.7236308327412426,3.7620685957981213,0.8980108396087472,-6.645280213104729,0.005784220051560503
0.435898,0,3.7236308327412426,3.7236308327412426,0.0,0.0,0.0035378607031425436
0.435898,25,3.7236308327412426,3.684354923845744,0.9169524783057562,6.785448339462596,0.005788255533105929
0.435898,50,3.7236308327412426,3.6593081846323043,1.8464574219609502,13.663784922511033,0.0047075278536452365
0.435898,75,3.7236308327412426,3.662845895277755,2.767011068688875,20.475881908297676,0.00296861144910466
0.435898,100,3.7236308327412426,3.6472259735107313,3.7051484091362035,27.418098227607906,0.0027866578708795175
0.435898,125,3.7236308327412426,3.5734335456283173,4.727075983421376,34.98036227731818,0.004293760193853557
0.435898,150,3.7236308327412426,3.4190369924721247,5.928649006986589,43.87200265170076,0.006942784050395063
0.435898,175,3.7236308327412426,3.235127332959432,7.30995914989699,54.09369770923773,0.009030691567945583
0.435898,200,3.7236308327412426,3.2082526579911383,8.424220255754458,62.339229892582985,0.008267316995063218
0.435898,225,3.7236308327412426,1.0,9.148875947635188,1e-06,0.0059116320834631305
0.435898,250,3.7236308327412426,1.0,7.36603534089122,1e-06,-0.015828607771243133
0.435898,275,3.7236308327412426,1.0,6.644031971795387,1e-06,-0.038028111940765066
0.435898,300,3.7236308327412426,1.0,7.087534963760688,1e-06,-0.038063526792756174
0.435898,325,3.7236308327412426,1.0,7.077571881566054,1e-06,-0.04738482736587363
0.435898,350,3.7236308327412426,1.0,4.4914625867520215,1e-06,-0.20479869942441511
0.435898,375,3.7236308327412426,1.0,4.613871491614562,1e-06,-0.21262848416552305
0.435898,400,3.7236308327412426,1.0,4.693140431095029,1e-06,-0.22442304403616053
0.435898,425,3.7236308327412426,1.0,4.454467735143859,1e-06,-0.2781777179941078
0.435898,450,3.7236308327412426,1.0,4.203194657561552,1e-06,-0.3454299507416199
0.435898,475,3.7236308327412426,1.0,3.961964950363577,1e-06,-0.42559148590491613
0.435898,500,3.7236308327412426,1.0,3.7265924877557803,1e-06,-0.5224525795754177
0.435898,525,3.7236308327412426,1.0,3.491576186325452,1e-06,-0.6423004745424408
0.435898,550,3.7236308327412426,1.0,3.248833390558192,1e-06,-0.7966936282101069
0.435898,575,3.7236308327412426,1.0,2.9818366637971394,1e-06,-1.0122113002690403
0.435898,600,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,625,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,650,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,675,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,700,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,725,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,750,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,775,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,800,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,825,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,850,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,875,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,900,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,925,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,950,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,975,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1000,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1025,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1050,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1075,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1100,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1125,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1150,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1175,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1200,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1225,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1250,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1275,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1300,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1325,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1350,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1375,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1400,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1425,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1450,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1475,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1500,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.435898,1525,3.7236308327412426,1.0,1.0,1e-06,0.00578960460891815
0.461539,-100,3.7478410817450802,3.8185385338270548,3.538272796989449,-25.925925925925927,0.002726901723161876
0.461539,-75,3.7478410817450802,3.8101290898432953,2.660050327993472,-19.684372427151693,0.003164338021378713
0.461539,-50,3.7478410817450802,3.8122881278287752,1.7723625629012858,-13.115482965469516,0.004913814173170091
0.461539,-25,3.7478410817450802,3.7864733148467615,0.8922229466484718,-6.602449805198692,0.005851196789298227
0.461539,0,3.7478410817450802,3.7478410817450802,0.0,0.0,0.003591125893557528
0.461539,25,3.7478410817450802,3.7083652680963537,0.9110155376125127,6.741514978332595,0.0058556294505913075
0.461539,50,3.7478410817450802,3.682813266869612,1.8346726448338202,13.57657757177027,0.004789705986778324
0.461539,75,3.7478410817450802,3.6860723329592293,2.749575759680909,20.346860621638726,0.0030357876792137715
0.461539,100,3.7478410817450802,3.671236905155526,3.6809156866277015,27.238776081044993,0.002812320801846224
0.461539,125,3.7478410817450802,3.599061384196819,4.693415890616032,34.73127759055864,0.004283738113587439
0.461539,150,3.7478410817450802,3.446650387831498,5.881150679464058,43.52051502803403,0.006920660146589906
